"time',"x',"y',"heading',"position',"velocity',"acceleration',"jerk'
8.68,53.049346473852,51.6159539649173,-27.05711,49.0171232599814,0.0139233766402921,-3.76671209280185E-06,5.83090151647849E-10
8.7,53.1568819057919,51.5608120202295,-27.708518,49.1379723525988,0.013890700300853,-3.75590108496088E-06,1.24264457942214E-09
8.72,53.2637843346745,51.5044608865632,-28.359925,49.2588176237784,0.0138584026582115,-3.70385810108582E-06,5.96823209576321E-09
8.74,53.3700387633865,51.4469095638938,-29.011333,49.3796570145494,0.0138260172506881,-3.70542420175604E-06,-1.7918771970387E-10
8.76,53.4756331904283,51.3881640522339,-29.662741,49.5004925149723,0.0137940068975948,-3.65414989649941E-06,5.85323119367917E-09
8.78,53.5805526143002,51.3282323515973,-30.314148,49.6213225370977,0.0137619615176919,-3.64981547869401E-06,4.93669453917601E-10
8.8,53.684784037889,51.2671234619578,-30.965556,49.7421467319277,0.013730022139779,-3.62947476282961E-06,2.31144498459121E-09
8.82,53.7883134596951,51.2048433833288,-31.616964,49.8629653951116,0.0136982611319595,-3.60102129472536E-06,3.22601679186521E-09
8.84,53.8911288782189,51.141400115725,-32.268371,49.9837795436641,0.0136667588860255,-3.56360248122602E-06,4.23289745467648E-09
8.86,53.9931715200468,51.0767326568752,-32.919932,50.1045875772766,0.0136352182406896,-3.55989225009152E-06,4.18761979062722E-10
8.88,54.0944243939125,51.0108470065557,-33.571653,50.2253893296814,0.0136038009464941,-3.53798358057688E-06,2.46719251290986E-09
8.9,54.1949212658437,50.9438231670667,-34.223374,50.3461859203941,0.0135726506418698,-3.50003422745455E-06,4.26397226093644E-09
8.92,54.2946501343406,50.8756721384239,-34.875094,50.4669766895643,0.0135415660504753,-3.48481966306385E-06,1.70566865366607E-09
8.94,54.3935970022898,50.806400920597,-35.526815,50.5877615573921,0.0135106116138494,-3.46246494696151E-06,2.5005275282256E-09
8.96,54.4917498667297,50.7360205136178,-36.178535,50.7085398107506,0.0134797157766103,-3.44819612043707E-06,1.59250296031728E-09
8.98,54.5890957305468,50.6645379174548,-36.830256,50.8293122362314,0.0134490451537653,-3.4154368424322E-06,3.64802650388244E-09
9,54.6856225922416,50.5919631321241,-37.481977,50.9500786822933,0.0134184940068833,-3.39457187577564E-06,2.31832962850724E-09
9.02,54.7813174503143,50.5183071576432,-38.133697,51.0708375678393,0.0133879030538721,-3.39145820522762E-06,3.45196291354626E-10
9.04,54.8761693076517,50.4435769939788,-38.785418,51.191591334661,0.0133577175687775,-3.33910233347117E-06,5.79157873412037E-09
9.06,54.9701641612919,50.3677836411657,-39.437138,51.3123376175914,0.0133274042969501,-3.34583574254415E-06,-7.43201884434946E-10
9.08,55.0632920141216,50.2909370991694,-40.088859,51.4330777848492,0.013297375248659,-3.30716390870967E-06,4.25901253683708E-09
9.1,55.1555398646411,50.2130463680077,-40.74058,51.553811508085,0.0132674421138219,-3.28935547660183E-06,1.95697056130144E-09
9.12,55.2468957113508,50.1341214476995,-41.3923,51.6745386126378,0.0132376211132504,-3.26984655390135E-06,2.13913626101728E-09
9.14,55.3373485571373,50.0541743382087,-42.044021,51.7952583609263,0.0132078499221488,-3.25724191483488E-06,1.379063355194E-09
9.16,55.426885399039,49.9732140395728,-42.695741,51.9159704813323,0.0131781790836327,-3.23917451048911E-06,1.97242405521484E-09
9.18,55.5154962399424,49.8912505517547,-43.347462,52.0366762991743,0.0131487819000003,-3.20230758523042E-06,4.01600493013997E-09
9.2,55.6030154206594,49.8081784329608,-43.97069,52.1573435437534,0.0131160048455489,-3.56272330993378E-06,-3.91756222503649E-08
9.22,55.689596728931,49.7241492616747,-44.587851,52.2779968676572,0.0130860438073579,-3.24957030270482E-06,3.39645344066112E-08
9.24,55.7752680348985,49.6392009207567,-45.205012,52.3986442600488,0.013057077098658,-3.13492518397872E-06,1.24074803816132E-08
9.26,55.86002033853,49.5533454102073,-45.822173,52.5192847244982,0.0130281279102963,-3.1262622420771E-06,9.35522883544429E-10
9.28,55.9438426397936,49.4665907300267,-46.439334,52.6399186862268,0.0129993493242067,-3.1011407424133E-06,2.70705815342672E-09
9.3,56.0267249401194,49.3789478801947,-47.056496,52.7605451544416,0.0129705879800892,-3.09261764705128E-06,9.16461866884076E-10
9.32,56.1086602365515,49.2904268607531,-47.673657,52.8811658976179,0.0129421398257759,-3.05237707224234E-06,4.31765824130201E-09
9.34,56.18963653052,49.2010386716819,-48.290818,53.0017785359702,0.0129135587100995,-3.06007662487875E-06,-8.24363237303061E-10
9.36,56.269645821993,49.1107923129814,-48.907979,53.1223848872984,0.012885293945325,-3.01973982633889E-06,4.30948702348995E-09
9.38,56.3486781109387,49.0196987846522,-49.52514,53.2429839486524,0.0128570427882696,-3.01185043234541E-06,8.41086779688676E-10
9.4,56.4267253973252,48.9277690866948,-50.142301,53.3635760225165,0.0128289440280936,-2.98922980595257E-06,2.4064496162593E-09
9.42,56.5037776811205,48.8350132191095,-50.759462,53.4841608698629,0.0128009392087534,-2.97291075797949E-06,1.73238301200432E-09
9.44,56.5798269622928,48.741443181897,-51.376623,53.6047380029802,0.0127730013895423,-2.95951474694283E-06,1.41906896574723E-09
9.46,56.6548632408102,48.6470679750576,-51.993784,53.7253079941045,0.0127452421907269,-2.93437619613038E-06,2.65735209433929E-09
9.48,56.7288795166408,48.551900598592,-52.610945,53.8458701715533,0.0127175292667456,-2.92330421743309E-06,1.16793024233073E-09
9.5,56.8018667897527,48.4559500525005,-53.228106,53.9664257576186,0.012690061691086,-2.89132375364316E-06,3.36636460946605E-09
9.52,56.8737811466035,48.3592145977975,-53.834382,54.0869638135091,0.0126615604927002,-2.99382335986107E-06,-1.07667653590241E-08
9.54,56.9445257420158,48.2616933843836,-54.382682,54.2074427944384,0.0126288239967874,-3.43149852334982E-06,-4.5877899736766E-08
9.56,57.014334333748,48.1635070371105,-54.930981,54.3279160208021,0.0126018019208882,-2.82657697690176E-06,6.3276312389964E-08
9.58,57.0831999247017,48.0646645559298,-55.479281,54.4483830524056,0.0125748467227026,-2.8136950089411E-06,1.34467306478694E-09
9.6,57.1511165119307,47.9651749408912,-56.02758,54.5688440266726,0.0125480181528136,-2.79464269677211E-06,1.98461585093637E-09
9.62,57.2180780983364,47.8650481919453,-56.57588,54.6892982499628,0.0125212290322429,-2.78473186804733E-06,1.03023167617333E-09
9.64,57.2840796809726,47.7642923091427,-57.124179,54.8097472301569,0.0124947074890205,-2.75119742971702E-06,3.47867617534325E-09
9.66,57.3491132627408,47.6629172924332,-57.672479,54.9301891695737,0.0124681096704711,-2.75339736536302E-06,-2.27736609317371E-10
9.68,57.4131738406949,47.5609311418682,-58.220778,55.0506255949394,0.0124417794799295,-2.72006100635499E-06,3.44383874049883E-09
9.7,57.4762564177362,47.4583448573965,-58.769078,55.1710554802997,0.0124154520989933,-2.71416298312169E-06,6.08043632299529E-10
9.72,57.5383539909186,47.3551674390707,-59.317377,55.2914784359498,0.012389192968127,-2.70155667348795E-06,1.29694543556995E-09
9.74,57.5994615631436,47.2514078868385,-59.865677,55.4118951294049,0.0123631102109952,-2.67790114289583E-06,2.42869923943761E-09
9.76,57.6595741314649,47.1470752007534,-60.413976,55.5323062179969,0.0123372017000011,-2.65456055266931E-06,2.39145391665136E-09
9.78,57.7186846987841,47.0421803807623,-60.962276,55.6527096333545,0.0123111876643702,-2.65992184364806E-06,-5.48189261630698E-10
9.8,57.776790262155,46.9367324269197,-61.510575,55.7731070065162,0.0122854462409934,-2.62667585477621E-06,3.39244784406638E-09
9.82,57.8338828244789,46.8307393391713,-62.058875,55.8934984319715,0.0122598192927932,-2.60966885949681E-06,1.73187324637412E-09
9.84,57.8899593828098,46.7242141175727,-62.607174,56.0138819990845,0.0122341023488873,-2.61351055953545E-06,-3.90416670592623E-10
9.86,57.9449527044605,46.6171659975721,-63.111534,56.1342296846537,0.0122056476236497,-2.88587477055328E-06,-2.76231451336546E-08
9.88,57.9989795255137,46.5096680526325,-63.570406,56.254540555149,0.0121772136128872,-2.8779363119907E-06,8.03487708763258E-10
9.9,58.0521433447508,46.4017460139254,-64.029278,56.3748466568836,0.0121521314883434,-2.5335479337154E-06,3.47867048762927E-08
9.92,58.1044421621588,46.293406881451,-64.48815,56.495148501955,0.0121272021241297,-2.51304074734695E-06,2.06725669036829E-09
9.94,58.1558709777247,46.1846576552097,-64.947022,56.6154452902687,0.0121022925868933,-2.50598966161799E-06,7.09364761464891E-10
9.96,58.2064277914351,46.0755053352016,-65.405894,56.7357375193432,0.0120775330396068,-2.48589832193079E-06,2.0172027798391E-09
9.98,58.2561096032772,45.965956921427,-65.864766,56.8560252468487,0.0120528785075648,-2.47039399218486E-06,1.55354005470231E-09
10,58.3049114146996,45.8560194138566,-66.323639,56.9763077159324,0.0120282469083758,-2.46315991889821E-06,7.23407328665199E-10
10.02,58.3528322227655,45.7456998125497,-66.782511,57.0965858032061,0.0120038011251165,-2.43969892807826E-06,2.34141624949524E-09
10.04,58.3998680289236,45.635005117477,-67.241383,57.2168591692444,0.0119794189281132,-2.42850567761769E-06,1.11486558372243E-09
10.06,58.4460148331609,45.523943328639,-67.700255,57.3371265733122,0.0119550103447193,-2.42630053617754E-06,2.19198950313137E-10
10.08,58.4912716354642,45.4125194460357,-68.159127,57.4573906983417,0.0119309647846666,-2.38547222744995E-06,4.05042745313394E-09
10.1,58.5356354358204,45.3007434696676,-68.617999,57.5776488193776,0.0119067446570228,-2.39803243997644E-06,-1.24358539866209E-09
10.12,58.5791012356783,45.1886203995042,-69.076872,57.697902129603,0.0118827381645671,-2.37218304898165E-06,2.55428764770626E-09
10.14,58.6216690321011,45.0761572356069,-69.535744,57.8181517887546,0.011858940744732,-2.34688558532154E-06,2.49481890139139E-09
10.16,58.6633348265375,44.9633629779456,-69.994616,57.9383956367776,0.0118350244117136,-2.35396978527165E-06,-6.97263774617037E-10
10.18,58.7040956189744,44.8502436265205,-70.453488,58.05863468978,0.0118113018666411,-2.33030894621446E-06,2.32424745159064E-09
10.2,58.7439458797361,44.7368476111591,-70.835381,58.1788291138712,0.0117837670677658,-2.69949008581442E-06,-3.61942293725456E-08
10.22,58.7830541623305,44.6232050510288,-71.200872,58.2990126786397,0.0117596443021997,-2.36034888122731E-06,3.31840708989344E-08
10.24,58.8214374450964,44.5093184313823,-71.566364,58.4191935362269,0.011736411873744,-2.26879184137487E-06,8.94111717309003E-09
10.26,58.8590937265653,44.3951937522515,-71.931856,58.5393702308094,0.0117131281269537,-2.2693710321986E-06,-5.64513473421834E-11
10.28,58.8960210052688,44.2808340136685,-72.297347,58.6595441619309,0.0116900711207717,-2.24289943403734E-06,2.57505818689296E-09
10.3,58.9322192841238,44.1662442155694,-72.662839,58.7797154447753,0.0116671148392594,-2.22876519537068E-06,1.37225618122959E-09
10.32,58.967684561662,44.0514293579863,-73.028331,58.8998829837893,0.0116441413773287,-2.22611065220627E-06,2.57223174845591E-10
10.34,59.0024168364149,43.9363934409521,-73.393822,59.0200478418695,0.0116213595822198,-2.20326838577102E-06,2.20911667652348E-09
10.36,59.0364151112996,43.8211424644016,-73.759314,59.1402088600533,0.0115985538787447,-2.20132272925459E-06,1.8780468305309E-10
10.38,59.0696783848475,43.7056794283676,-74.124806,59.2603677467713,0.011576000647208,-2.17275833687309E-06,2.75186824484544E-09
10.4,59.1022036555903,43.5900103328834,-74.490297,59.3805227836488,0.0115533689305268,-2.17612660395712E-06,-3.23871835002511E-10
10.42,59.1339899264448,43.4741401778829,-74.855789,59.5006737713046,0.0115308049573755,-2.16544847901457E-06,1.02477206742301E-09
10.44,59.1650371959429,43.3580719633993,-75.221281,59.620822692884,0.0115085173926605,-2.13482420641112E-06,2.93335944477492E-09
10.46,59.1953434640776,43.2418116894328,-75.586773,59.740968109738,0.0114861775195047,-2.1357431315327E-06,-8.78513500553622E-11
10.48,59.2249077293808,43.1253643560174,-75.952264,59.8611098062572,0.0114639023396101,-2.12549426475237E-06,9.77945303466633E-10
10.5,59.2537289947693,43.0087329630856,-76.317756,59.9812495047577,0.0114418760476707,-2.09774208947057E-06,2.64306431255214E-09
10.52,59.2818014664795,42.8919289730439,-76.669708,60.1013795832459,0.0114192089817683,-2.1546640591604E-06,-5.41083362070609E-09
10.54,59.3092159445696,42.7749974139374,-76.94915,60.2214818027259,0.0113948974838728,-2.30659372822613E-06,-1.44145796077543E-08
10.56,59.3360594233063,42.6579358200257,-77.228593,60.3415817157976,0.011373097828759,-2.06436127971175E-06,2.29386788365892E-08
10.58,59.3623319012248,42.540747191343,-77.508036,60.461679250279,0.0113513737695056,-2.05331372905825E-06,1.04419193322348E-09
10.6,59.3880323768605,42.4234335279241,-77.787478,60.5817750873121,0.0113297959465161,-2.03564367825942E-06,1.66698592441767E-09
10.62,59.4131598531339,42.3059968296998,-78.066921,60.7018699171495,0.0113083643914769,-2.01803719765866E-06,1.65786069686939E-09
10.64,59.4377153285803,42.1884420967047,-78.346364,60.8219619094885,0.0112868413852404,-2.02283893200855E-06,-4.51290822357955E-10
10.66,59.4616968017349,42.070770328974,-78.625806,60.9420525251733,0.0112655361805609,-1.99861207124668E-06,2.27268862681738E-09
10.68,59.4851032755184,41.9529855264377,-78.905249,61.0621405042698,0.0112441927992992,-1.99844393835974E-06,1.57427796761972E-11
10.7,59.5079367470042,41.8350896891661,-79.184691,61.1822271224504,0.0112230484280969,-1.97610945815293E-06,2.08733459876727E-09
10.72,59.5301932191129,41.7170858170889,-79.464134,61.3023115276658,0.0112019034715869,-1.97247728638872E-06,3.38821992929468E-10
10.74,59.5518756903797,41.5989769102413,-79.743577,61.4223941801889,0.0111808801231923,-1.95748122853923E-06,1.39628099157263E-09
10.76,59.5729811593401,41.4807649686589,-80.023019,61.5424754191595,0.0111599664470779,-1.94365019650797E-06,1.28541189881656E-09
10.78,59.5935096289144,41.3624539922708,-80.302462,61.6625541649764,0.0111390302242089,-1.94213570213505E-06,1.40491129213356E-10
10.8,59.613461097638,41.2440459811125,-80.581905,61.7826312993972,0.0111182531871081,-1.92379973155952E-06,1.69777505328956E-09
10.82,59.6328345640463,41.12554393522,-80.861347,61.9027065511412,0.0110975278876095,-1.91546206086287E-06,7.70579546825081E-10
10.84,59.6516300310596,41.0069518545216,-81.14079,62.0227788259785,0.0110767781215304,-1.91418506264967E-06,1.17804263210252E-10
10.86,59.6698553522114,40.8882810571325,-81.383875,62.1428409785664,0.0110554468312981,-1.96420720370938E-06,-4.60609033698905E-09
10.88,59.6876244594693,40.7695516062748,-81.589187,62.2628927327132,0.0110341685796701,-1.95572165699049E-06,7.79921573427222E-10
10.9,59.7049685662607,40.6507611366479,-81.794499,62.3829426961226,0.0110137581109456,-1.87252006646204E-06,7.63317344297699E-09
10.92,59.7218866711225,40.5319096482883,-81.99981,62.502992263208,0.0109935500993988,-1.85055050794672E-06,2.01186433290491E-09
10.94,59.7383787769772,40.4129991411232,-82.205122,62.6230409961034,0.0109733759502167,-1.84407213730762E-06,5.92172818930402E-10
10.96,59.7544438809001,40.2940326152257,-82.410433,62.743087328193,0.0109531324899286,-1.84703104818089E-06,-2.69973619823793E-10
10.98,59.7700839858134,40.1750090705225,-82.615745,62.8631340569089,0.0109332175515452,-1.81374666516161E-06,3.03136457370497E-09
11,59.7852970902543,40.0559315070504,-82.821057,62.983179484432,0.0109132206839174,-1.81789705707343E-06,-3.77308355620038E-10
11.02,59.8000831927598,39.9368019248461,-83.026368,63.1032231689117,0.0108932563048707,-1.81164964126128E-06,5.66916135403331E-10
11.04,59.8144422962523,39.8176213238361,-83.23168,63.2232656593483,0.0108734139888247,-1.79731123604295E-06,1.29876858861664E-09
11.06,59.828374397807,39.6983897040942,-83.436991,63.3433084958693,0.0108537826872482,-1.77498205936643E-06,2.01891290022856E-09
11.08,59.8418785003464,39.5791110655464,-83.642303,63.4633491323189,0.0108339924593475,-1.78612165168558E-06,-1.00537836815437E-09
11.1,59.8549566024074,39.4597854082297,-83.847615,63.5833893307842,0.0108144322941697,-1.7621770430407E-06,2.15717194998909E-09
11.12,59.8676057025273,39.3404157321815,-84.052926,63.7034273218273,0.0107947833671907,-1.76698983624173E-06,-4.32805143977595E-10
11.14,59.8798278036282,39.2210010373272,-84.258238,63.823465853568,0.01077545168229,-1.73533975769389E-06,2.84112015689732E-09
11.16,59.8916219027855,39.1015453237418,-84.463549,63.9435023825213,0.0107559613757408,-1.74644323917544E-06,-9.94935616626524E-10
11.18,59.9029870029216,38.98204859135,-84.668861,64.0635383544356,0.010736670117558,-1.72551504318806E-06,1.87193166255634E-09
11.2,59.9139486740696,38.8625247643266,-84.823253,64.1835637828276,0.0107165561064272,-1.79589385095756E-06,-6.28382212227666E-09
11.22,59.9246034083135,38.7429743392858,-84.966742,64.3035880615767,0.0106973510471577,-1.71168086181332E-06,7.5056140057259E-09
11.24,59.9349601423201,38.6233989050777,-85.110231,64.4236111693741,0.0106782124374897,-1.70272328007243E-06,7.96937877303154E-10
11.26,59.9450168775506,38.5037984616643,-85.253721,64.5436336838794,0.0106591931177016,-1.68910477692083E-06,1.2094585392182E-09
11.28,59.9547736110813,38.3841730091215,-85.39721,64.6636563598421,0.0106403081527253,-1.67419902271676E-06,1.32143211029065E-09
11.3,59.9642303443735,38.2645245474114,-85.540699,64.7836779587073,0.0106213804305446,-1.67501966201184E-06,-7.26229464676396E-11
11.32,59.9733890774268,38.144853076534,-85.684188,64.9036993873486,0.0106025997032935,-1.65907484550238E-06,1.4085526951818E-09
11.34,59.9822468117024,38.0251595964512,-85.827678,65.0237201715105,0.0105838434005223,-1.65399495336482E-06,4.47962269626095E-10
11.36,59.9908045442766,37.9054451072392,-85.971167,65.1437401436572,0.0105651383931938,-1.64656754652699E-06,6.53821024457422E-10
11.38,59.9990632766107,37.78570960886,-86.114656,65.2637601262929,0.0105465714091152,-1.63154517386225E-06,1.32006789672557E-09
11.4,60.0070220087042,37.6659551013136,-86.258145,65.383778806065,0.0105279543659697,-1.63307396013368E-06,-1.34104058897029E-10
11.42,60.0146807405568,37.5461805845999,-86.401634,65.5037979338221,0.0105095558456335,-1.61107883854995E-06,1.92601765181473E-09
11.44,60.0220394736298,37.4263880586805,-86.545124,65.6238162666658,0.0104911130108183,-1.61213591041534E-06,-9.24013868347304E-11
11.46,60.0290982049993,37.3065785236323,-86.688613,65.7438335586575,0.0104727130882743,-1.60557788342075E-06,5.72253664449386E-10
11.48,60.0358569361267,37.186751979417,-86.832102,65.8638505622238,0.0104544428193687,-1.5914868384669E-06,1.22744294023125E-09
11.5,60.0423146670116,37.0669094260344,-86.975591,65.983866977307,0.0104362100072362,-1.58546192456508E-06,5.23905556679961E-10
11.52,60.0484707965469,36.947052171413,-87.111143,66.1038822239061,0.0104179901561689,-1.58158429403539E-06,3.36599872368535E-10
11.54,60.054372589522,36.8271865653,-87.204047,66.223893034624,0.0103995503221745,-1.5979058920687E-06,-1.41434991623092E-09
11.56,60.0600793809332,36.7073129553829,-87.29695,66.3439024085194,0.0103814337279793,-1.5671794286507E-06,2.65799856557096E-09
11.58,60.0655921737039,36.587429341584,-87.389854,66.4639127070009,0.0103635836339818,-1.54145889442456E-06,2.22111694526228E-09
11.6,60.0709109649106,36.467537723981,-87.482757,66.5839222462524,0.0103456499354697,-1.54600849242422E-06,-3.92206724108417E-10
11.62,60.0760347574766,36.3476381024963,-87.575661,66.7039312979212,0.0103278013484374,-1.53602298040675E-06,8.59338383603209E-10
11.64,60.0809645484783,36.2277304772076,-87.668564,66.8239402202633,0.0103100448747455,-1.52547024844403E-06,9.06592093016834E-10
11.66,60.0857003408391,36.1078148480369,-87.761468,66.9439493276205,0.0102923762742047,-1.51531737056541E-06,8.70744243449731E-10
11.68,60.0902411316354,35.9878922150624,-87.854371,67.063957896817,0.0102747062668218,-1.5128430978496E-06,2.11838417448797E-10
11.7,60.0945869237905,35.8679625782059,-87.947275,67.1839662453015,0.0102571238020974,-1.5027747627676E-06,8.60541460000753E-10
11.72,60.098738714381,35.7480259375457,-88.040178,67.3039747247435,0.0102396313517025,-1.49252989717645E-06,8.7413528934665E-10
11.74,60.1026965063301,35.6280832930034,-88.133082,67.4239826498856,0.0102221401313575,-1.48988248254252E-06,2.25503801868214E-10
11.76,60.1064592967143,35.5081346446574,-88.225985,67.5439903031061,0.0102047324167134,-1.48024784388307E-06,8.19271994850888E-10
11.78,60.1100280884569,35.3881799924292,-88.318889,67.6639980314643,0.0101874132731871,-1.47021591904136E-06,8.51606523066E-10
11.8,60.1134018786344,35.2682203363975,-88.411792,67.7840051209857,0.0101700923323264,-1.46787634412253E-06,1.98269060917684E-10
11.82,60.11658167017,35.1482546764835,-88.504696,67.904012915036,0.0101529436590728,-1.45081838017099E-06,1.44314415833671E-09
11.84,60.1195664601403,35.0282850127661,-88.597599,68.0240197031092,0.010135708452128,-1.45567626223462E-06,-4.10294093212513E-10
11.86,60.122360887074,34.9083121115805,-88.671097,68.1440251439891,0.0101185026037024,-1.45074607298335E-06,4.15698925064984E-10
11.88,60.1250258182593,34.7883380054544,-88.724415,68.2640288439277,0.0101013215436539,-1.44621717580104E-06,3.81220301541896E-10
11.9,60.1275797479487,34.6683618981023,-88.777732,68.3840321309337,0.0100843098324362,-1.42955556450955E-06,1.40013540264549E-09
11.92,60.1300216790656,34.5483827894448,-88.83105,68.5040360872927,0.0100674460032707,-1.41475076891552E-06,1.2420130531905E-09
11.94,60.1323526086865,34.4284016795613,-88.884367,68.6240398370749,0.010050565308392,-1.41379354093053E-06,8.01698479895977E-11
11.96,60.1345715397349,34.3084185683724,-88.937685,68.7440434646265,0.0100337481230471,-1.40611917599931E-06,6.41669308630124E-10
11.98,60.1366784707489,34.1884334559179,-88.991003,68.8640470744432,0.0100169958110751,-1.39835659198031E-06,6.4796193814728E-10
12,60.138674400267,34.0684473422372,-89.04432,68.9840497877909,0.0100002261123138,-1.3974748967772E-06,7.34746002589442E-11
12.02,60.1405583312123,33.9484582272512,-89.097638,69.104053691523,0.00998368583461273,-1.37606303669636E-06,1.78135275214997E-09
12.04,60.1423312606617,33.8284681110392,-89.150955,69.2240569050941,0.00996704431654153,-1.38218588631244E-06,-5.08542326917305E-10
12.06,60.1439911915383,33.7084769935218,-89.204273,69.3440595036226,0.00995046422292734,-1.3748004655211E-06,6.12389783692874E-10
12.08,60.1455401209189,33.5884838747784,-89.25759,69.4640626191155,0.00993403273947451,-1.36022214013542E-06,1.20681501537153E-09
12.1,60.1469780517267,33.4684887547296,-89.310908,69.584066354393,0.00991766407251716,-1.35278239316897E-06,6.14855121194204E-10
12.12,60.1483029810384,33.3484936334548,-89.364225,69.7040687900658,0.00990119106211958,-1.35915927372843E-06,-5.26145260681484E-10
12.14,60.1495179117773,33.2284965108746,-89.417543,69.8240720628722,0.00988494833660324,-1.33795103099923E-06,1.74697221822025E-09
12.16,60.1506198424817,33.1084993870286,-89.470861,69.9440742461131,0.00986860059546866,-1.3443866064628E-06,-5.2924140325369E-10
12.18,60.15161077169,32.9885002619568,-89.524178,70.0640774625646,0.00985248082524386,-1.32346225162511E-06,1.71792732657512E-09
12.2,60.1524650001035,32.8758981917477,-89.551017,70.1766827729258,0.00922994347223276,-5.10276518861556E-05,-4.07411390446972E-06
12.22,60.1532669352802,32.764881347564,-89.572182,70.2877025134791,0.009085085151664,-1.18541997192116E-05,3.20568348338331E-06
12.24,60.154027871913,32.653863503141,-89.593348,70.398722965671,0.00907029838169005,-1.20806944231619E-06,8.6978188536727E-07
12.26,60.1547478070788,32.5428456585584,-89.614513,70.5097431445684,0.00905547951854512,-1.20871640660117E-06,-5.27703331953392E-11
12.28,60.1554267422392,32.4318268137764,-89.635678,70.6207640653432,0.00904079159403887,-1.19608505751197E-06,1.02861148934862E-09
12.3,60.1560646788557,32.320808968755,-89.656844,70.731783743222,0.00902599007145021,-1.20337582021611E-06,-5.92744935296334E-10
12.32,60.1566616140051,32.2097901235741,-89.678009,70.8428041932161,0.00901140016185299,-1.18424590886577E-06,1.55275254467055E-09
12.34,60.1572175491491,32.0987712781938,-89.699174,70.953824430531,0.00899677774027359,-1.18496123009728E-06,-5.79676848875322E-11
12.36,60.1577324842877,31.9877524326139,-89.720339,71.0648444703079,0.00898220386544696,-1.17911608629692E-06,4.72908074463085E-10
12.38,60.1582064208824,31.8767335867947,-89.741505,71.1758643277341,0.00896767830582947,-1.17330853129904E-06,4.69107835046326E-10
12.4,60.15863935601,31.765713740816,-89.76267,71.2868850178507,0.00895328146101463,-1.16103587216447E-06,9.89730575368662E-10
12.42,60.1590312911322,31.6546948946379,-89.783835,71.3979045558603,0.00893877117629737,-1.16829989671987E-06,-5.84865101078427E-10
12.44,60.1593822277106,31.5436750482203,-89.805001,71.5089249569363,0.00892446953986891,-1.14964923058401E-06,1.4992496893779E-09
12.46,60.1596921628218,31.4326552016432,-89.826166,71.6199452361368,0.00891013476729886,-1.15046328812607E-06,-6.53336711128798E-11
12.48,60.1599610979276,31.3216353548667,-89.847331,71.7309654086478,0.00889584715632888,-1.14484062259465E-06,4.50534097069415E-10
12.5,60.1601890344896,31.2106155078507,-89.868497,71.8419854896536,0.00888160648046092,-1.13925406943619E-06,4.46924252676867E-10
12.52,60.1603759695845,31.0995956606753,-89.889662,71.9530054942094,0.00886741250446031,-1.13370415340344E-06,4.43284028174489E-10
12.54,60.1605209046739,30.9885758133005,-89.910827,72.0640254361897,0.00885326491071145,-1.12819726864967E-06,4.39145514654784E-10
12.56,60.1606070353841,30.9145545631537,-89.917074,72.1380467364472,0.00589341562559014,-0.000235656790216664,-1.8672658674205E-05
12.58,60.1606820065925,30.8492884543522,-89.919791,72.2033128883083,0.00518808838324216,-5.6067348358345E-05,1.42757902908044E-05
12.6,60.1607529763392,30.7840233455875,-89.922507,72.2685780356595,0.00517977359930214,-6.59903487303746E-07,4.39741625960645E-06
12.62,60.1608219475474,30.7187572367794,-89.925224,72.3338441809109,0.00517164383925151,-6.44196517482019E-07,1.24460933611144E-09
12.64,60.1608869172939,30.6534921280082,-89.92794,72.39910932202,0.00516338141686189,-6.53672657406578E-07,-7.49694614284684E-10
12.66,60.1609488885019,30.5882270191935,-89.930657,72.4643744602564,0.00515522418928769,-6.44330772053909E-07,7.37905636071735E-10
12.68,60.1610088582482,30.5229609104157,-89.933373,72.5296405965859,0.00514717163481377,-6.35059501097761E-07,7.31172788339746E-10
12.7,60.161064829456,30.4576958015945,-89.93609,72.5949057294074,0.00513898683634427,-6.44472320432951E-07,-7.41166876786563E-10
12.72,60.1611177992021,30.3924296928101,-89.938806,72.6601718596869,0.00513098508486225,-6.29068512737383E-07,1.21099117103522E-09
12.74,60.1611667689482,30.3271645840224,-89.941522,72.7254369868461,0.00512285142536927,-6.38434811065984E-07,-7.35188251852531E-10
12.76,60.1612137401557,30.2618984751913,-89.944239,72.7907031125794,0.00511490013584183,-6.23141812495788E-07,1.19851085973324E-09
12.78,60.1612577099016,30.1966333663971,-89.946955,72.8559682361851,0.00510681718354449,-6.32468880855916E-07,-7.29817555565598E-10
12.8,60.161298681109,30.1313682575594,-89.949672,72.9212333578829,0.00509883763263903,-6.23402414488936E-07,7.08317684920358E-10
12.82,60.1613356508547,30.0661021487586,-89.952388,72.9864994771544,0.00509096094161688,-6.1440647598644E-07,7.01711271645502E-10
12.84,60.1613696220619,30.0008370399144,-89.955105,73.0517645948398,0.00508295309076196,-6.23664396800515E-07,-7.2102187025507E-10
12.86,60.1614015918074,29.935570931107,-89.957821,73.1170307114772,0.00507512571052853,-6.08660982382073E-07,1.16667297188508E-09
12.88,60.1614295630144,29.8703058222562,-89.960538,73.1822958263219,0.00506716730160626,-6.17888891480854E-07,-7.16452569781089E-10
12.9,60.1614545327597,29.8050397134422,-89.963254,73.2475619399124,0.00505938865042564,-6.02996215551451E-07,1.15447100227925E-09
